"pred","pred_rovid","csoport","out","out_rovid","r_ns","n","P_expert_prior","P_semleges_prior","n_atbillenes_expert","n_95pct_semleges"
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_MAI","MAI",-0.4684,50,0.001,5e-4,6,20
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_MAI","MAI",-0.4684,60,3e-4,1e-4,6,20
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_MAI","MAI",-0.4684,80,0,0,6,20
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_MAI","MAI",-0.4684,100,0,0,6,20
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_MAI","MAI",-0.4684,150,0,0,6,20
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_MAI","MAI",-0.4684,200,0,0,6,20
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_MAI","MAI",-0.4684,300,0,0,6,20
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_MAI","MAI",-0.4684,500,0,0,6,20
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,6,0.6827,0.4702,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,8,0.6781,0.4611,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,10,0.6736,0.4531,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,12,0.669,0.4459,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,15,0.6623,0.4363,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,20,0.6513,0.4225,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,25,0.6408,0.4107,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,30,0.6307,0.4003,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,40,0.6117,0.3822,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,50,0.5942,0.3667,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,60,0.578,0.3531,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,80,0.5487,0.3295,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,100,0.5225,0.3095,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,150,0.4668,0.269,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,200,0.4203,0.2374,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,300,0.3453,0.1894,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_OHIP","OHIP-5",-0.0508,500,0.2392,0.1269,150,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,6,0.7065,0.5002,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,8,0.7099,0.5004,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,10,0.7127,0.5005,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,12,0.715,0.5007,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,15,0.7178,0.5008,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,20,0.7212,0.5011,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,25,0.7237,0.5013,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,30,0.7255,0.5015,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,40,0.7278,0.5018,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,50,0.7292,0.5021,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,60,0.73,0.5023,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,80,0.7307,0.5028,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,100,0.7306,0.5031,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,150,0.7294,0.5039,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,200,0.7277,0.5046,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,300,0.7247,0.5057,,
"A5","A5 lingualis tasak ↑","Alsó állcsont","s_RAGAS","Önbev. rágás",0.0013,500,0.7209,0.5074,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,6,0.807,0.4501,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,8,0.7967,0.4349,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,10,0.7864,0.4216,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,12,0.776,0.4096,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,15,0.7606,0.3938,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,20,0.7354,0.3713,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,25,0.7111,0.3523,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,30,0.6877,0.3356,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,40,0.644,0.3073,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,50,0.6044,0.2835,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,60,0.5687,0.2631,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,80,0.5068,0.2291,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,100,0.455,0.2015,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,150,0.3546,0.1503,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,200,0.2804,0.1147,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,300,0.1781,0.0695,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_GOHAI","GOHAI",-0.0857,500,0.0735,0.0275,100,500
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,6,0.853,0.5224,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,8,0.8595,0.5294,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,10,0.8651,0.5356,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,12,0.8701,0.5412,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,15,0.8766,0.5487,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,20,0.8854,0.5593,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,25,0.8923,0.5685,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,30,0.8978,0.5766,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,40,0.906,0.5907,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,50,0.9117,0.6029,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,60,0.9159,0.6137,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,80,0.9218,0.6325,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,100,0.9258,0.6486,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,150,0.9329,0.6817,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,200,0.9382,0.7083,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,300,0.9469,0.7503,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_INDEX","Siker-index",0.0399,500,0.9599,0.8095,,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,6,0.5817,0.2317,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,8,0.464,0.1681,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,10,0.3543,0.1223,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,12,0.2612,0.0894,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,15,0.1584,0.0564,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,20,0.0657,0.0267,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,25,0.0274,0.0129,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,30,0.0117,0.0063,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,40,0.0024,0.0016,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,50,5e-4,4e-4,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,60,1e-4,1e-4,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,80,0,0,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,100,0,0,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,150,0,0,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,200,0,0,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,300,0,0,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_MAI","MAI",-0.4737,500,0,0,8,20
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,6,0.8215,0.4711,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,8,0.817,0.4624,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,10,0.8124,0.4546,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,12,0.8078,0.4476,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,15,0.8009,0.4383,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,20,0.7896,0.425,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,25,0.7786,0.4136,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,30,0.7679,0.4035,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,40,0.7477,0.386,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,50,0.7289,0.371,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,60,0.7115,0.3577,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,80,0.6802,0.3348,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,100,0.6526,0.3152,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,150,0.595,0.2758,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,200,0.5474,0.2447,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,300,0.4687,0.1973,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_OHIP","OHIP-5",-0.0491,500,0.3494,0.1349,300,
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,6,0.7867,0.4228,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,8,0.7676,0.3995,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,10,0.7483,0.3792,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,12,0.7289,0.3612,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,15,0.6996,0.3375,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,20,0.6516,0.3047,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,25,0.6055,0.2776,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,30,0.5619,0.2544,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,40,0.4835,0.2166,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,50,0.417,0.1866,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,60,0.3611,0.162,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,80,0.2744,0.1242,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,100,0.2119,0.0966,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,150,0.116,0.0536,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,200,0.0658,0.0307,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,300,0.0224,0.0106,40,200
"F1","F1 gerincmagasság ↓","Felső állcsont","s_RAGAS","Önbev. rágás",-0.1333,500,0.0029,0.0014,40,200
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,6,0.973,0.9589,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,8,0.9902,0.9891,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,10,0.9968,0.9972,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,12,0.999,0.9993,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,15,0.9999,0.9999,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,20,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,25,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,30,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,40,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,50,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,60,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,80,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,100,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,150,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,200,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,300,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_GOHAI","GOHAI",0.8592,500,1,1,,6
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,6,0.9367,0.8369,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,8,0.9617,0.9015,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,10,0.9767,0.9408,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,12,0.9858,0.9644,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,15,0.9932,0.9833,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,20,0.9979,0.9952,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,25,0.9994,0.9986,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,30,0.9998,0.9996,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,40,1,1,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,50,1,1,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,60,1,1,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,80,1,1,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,100,1,1,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,150,1,1,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,200,1,1,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,300,1,1,,12
"F3","F3 boltozat ↓","Felső állcsont","s_INDEX","Siker-index",0.6036,500,1,1,,12
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,6,0.9143,0.7676,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,8,0.9406,0.8313,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,10,0.9585,0.8771,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,12,0.9708,0.9101,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,15,0.9825,0.9432,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,20,0.9923,0.9731,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,25,0.9965,0.987,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,30,0.9983,0.9936,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,40,0.9996,0.9984,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,50,0.9999,0.9996,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,60,1,0.9999,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,80,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,100,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,150,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,200,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,300,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_MAI","MAI",0.4738,500,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,6,0.9061,0.7445,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,8,0.9324,0.8057,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,10,0.9509,0.8516,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,12,0.9641,0.886,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,15,0.9772,0.9226,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,20,0.989,0.9585,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,25,0.9944,0.9773,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,30,0.9971,0.98740000000000006,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,40,0.9992,0.996,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,50,0.9997,0.9987,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,60,0.9999,0.9996,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,80,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,100,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,150,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,200,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,300,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_OHIP","OHIP-5",0.4317,500,1,1,,20
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,6,0.9189,0.7812,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,8,0.9451,0.8458,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,10,0.9626,0.8912,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,12,0.9743,0.9229,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,15,0.9852,0.9536,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,20,0.9939,0.9797,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,25,0.9974,0.9909,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,30,0.9988,0.9959,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,40,0.9998,0.9991,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,50,0.9999,0.9998,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,60,1,1,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,80,1,1,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,100,1,1,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,150,1,1,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,200,1,1,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,300,1,1,,15
"F3","F3 boltozat ↓","Felső állcsont","s_RAGAS","Önbev. rágás",0.4989,500,1,1,,15
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,6,0.807,0.7251,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,8,0.8496,0.7836,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,10,0.8824,0.8287,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,12,0.9078,0.8636,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,15,0.9355,0.9022,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,20,0.9638,0.9426,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,25,0.9792,0.9657,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,30,0.9878,0.9792,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,40,0.9956,0.9922,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,50,0.9984,0.997,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,60,0.9994,0.9988,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,80,0.9999,0.9998,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,100,1,1,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,150,1,1,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,200,1,1,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,300,1,1,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_GOHAI","GOHAI",0.3966,500,1,1,,25
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,6,0.8783,0.8458,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,8,0.9242,0.9097,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,10,0.9533,0.9475,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,12,0.9714,0.9694,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,15,0.9863,0.9864,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,20,0.996,0.9964,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,25,0.9988,0.999,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,30,0.9997,0.9997,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,40,1,1,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,50,1,1,,12
"F4","F4 gerincalak-szög ↓","Felső állcsont","s_INDEX","Siker-index",0.6208,60,1,1,,12
